date,Title,Name,Address,IsActive,IsScheduled,
2023/01/08,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΝΕΑ ΣΜΥΡΝΗ,Έκτακτη βλάβη σε δεξαμενή της Ε.ΥΔ.Α.Π. και επηρεάζει τις δηλωμένες περιοχές.,False,False,
2023/01/08,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,Ν. ΣΜΥΡΝΗ Π,Έκτακτη βλάβη σε δεξαμενή της Ε.ΥΔ.Α.Π. και επηρεάζει τις δηλωμένες περιοχές.,False,False,
2023/01/08,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,Ν. ΣΜΥΡΝΗ Α,Έκτακτη βλάβη σε δεξαμενή της Ε.ΥΔ.Α.Π. και επηρεάζει τις δηλωμένες περιοχές.,False,False,
2023/01/08,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,Ν. ΚΟΣΜΟΣ,Έκτακτη βλάβη σε δεξαμενή της Ε.ΥΔ.Α.Π. και επηρεάζει τις δηλωμένες περιοχές.,False,False,
2023/01/08,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΚΑΛΛΙΘΕΑ,Έκτακτη βλάβη σε δεξαμενή της Ε.ΥΔ.Α.Π. και επηρεάζει τις δηλωμένες περιοχές.,False,False,
2023/01/08,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΚΑΛΛΙΘΕΑ,Έκτακτη βλάβη σε δεξαμενή της Ε.ΥΔ.Α.Π. και επηρεάζει τις δηλωμένες περιοχές.,False,False,
2023/01/08,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΔΑΦΝΗ,Έκτακτη βλάβη σε δεξαμενή της Ε.ΥΔ.Α.Π. και επηρεάζει τις δηλωμένες περιοχές.,False,False,
2023/01/08,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΔΑΦΝΗ,Έκτακτη βλάβη σε δεξαμενή της Ε.ΥΔ.Α.Π. και επηρεάζει τις δηλωμένες περιοχές.,False,False,
2023/01/08,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΑΘΗΝΑ,Έκτακτη βλάβη σε δεξαμενή της Ε.ΥΔ.Α.Π. και επηρεάζει τις δηλωμένες περιοχές.,False,False,
2023/01/08,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΑΓΙΟΣ ΔΗΜΗΤΡΙΟΣ,Έκτακτη βλάβη σε δεξαμενή της Ε.ΥΔ.Α.Π. και επηρεάζει τις δηλωμένες περιοχές.,False,False,
2023/01/08,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΑΓ. ΔΗΜΗΤΡΙΟΣ Π,Έκτακτη βλάβη σε δεξαμενή της Ε.ΥΔ.Α.Π. και επηρεάζει τις δηλωμένες περιοχές.,False,False,
2023/01/08,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΑΓ. ΔΗΜΗΤΡΙΟΣ Α,Έκτακτη βλάβη σε δεξαμενή της Ε.ΥΔ.Α.Π. και επηρεάζει τις δηλωμένες περιοχές.,False,False,
2023/01/08,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΑΙΓΑΛΕΩ,Ορυζομύλων και Ορέστου,False,False,
2023/01/08,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΑΙΓΑΛΕΩ,Ορυζομύλων και Ορέστου,False,False,
2023/01/08,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΠΕΙΡΑΙΑΣ,Υψηλάντου και Τσαμαδού,False,False,
2023/01/08,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΠΕΙΡΑΙΑΣ,Υψηλάντου και Τσαμαδού,False,False,
2023/01/08,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΝΕΑ ΠΕΡΑΜΟΣ,3ης Σεπτεμβρίου και 25ης Μαρτίου,False,False,
2023/01/08,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,Ν. ΠΕΡΑΜΟΣ,3ης Σεπτεμβρίου και 25ης Μαρτίου,False,False,
2023/01/08,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΧΑΛΑΝΔΡΙ,Ανδρέα Κάλβου και Βασ. Γεωργίου Β΄,False,False,
2023/01/08,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΧΑΛΑΝΔΡΙ,Ανδρέα Κάλβου και Βασ. Γεωργίου Β΄,False,False,
2023/01/08,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΗΛΙΟΥΠΟΛΗ,Ψηλορείτη και Υμηττού,False,False,
2023/01/08,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΗΛΙΟΥΠΟΛΗ,Ψηλορείτη και Υμηττού,False,False,
2023/01/08,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΝΕΑ ΠΕΝΤΕΛΗ,Αρχιεπισκόπου Μακαρίου και Λεωφ. Νέας Πεντέλης,False,False,
2023/01/08,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,Ν. ΠΕΝΤΕΛΗ,Αρχιεπισκόπου Μακαρίου και Λεωφ. Νέας Πεντέλης,False,False,
2023/01/08,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΜΕΛΙΣΣΙΑ,Λεωφ. 25ης Μαρτίου και Λεωφ. Δημοκρατίας,False,False,
2023/01/08,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΜΕΛΙΣΣΙΑ,Λεωφ. 25ης Μαρτίου και Λεωφ. Δημοκρατίας,False,False,
2023/01/08,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΑΝΑΓΕΝΝΗΣΗ,Λεωφόρος Αθηνών και Γοργοποτάμου (ΕΠΗΡΕΑΖΕΤΑΙ ΣΧΕΔΟΝ ΟΛΟΣ Ο ΔΗΜΟΣ ΑΙΓΑΛΕΩ),False,False,
2023/01/08,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΑΙΓΑΛΕΩ,Λεωφόρος Αθηνών και Γοργοποτάμου (ΕΠΗΡΕΑΖΕΤΑΙ ΣΧΕΔΟΝ ΟΛΟΣ Ο ΔΗΜΟΣ ΑΙΓΑΛΕΩ),False,False,
2023/01/08,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΧΑΙΔΑΡΙ,Μητρόπουλου Δημ. και Τήνου,False,False,
2023/01/08,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΔΑΣΟΣ,Μητρόπουλου Δημ. και Τήνου,False,False,
2023/01/08,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΝΕΑ ΣΜΥΡΝΗ,,False,False,
2023/01/08,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,Ν. ΣΜΥΡΝΗ Π,,False,False,
2023/01/08,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΑΛΣΟΣ,,False,False,
2023/01/09,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΒΟΥΛΙΑΓΜΕΝΗ,Αρτέμιδος και Ιάσονος,False,False,
2023/01/09,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΒΟΥΛΙΑΓΜΕΝΗ,Αρτέμιδος και Ιάσονος,False,False,
2023/01/09,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΜΑΡΟΥΣΙ,Λεωφόρο Κηφισίας και Σοφοκλέους,False,False,
2023/01/09,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΜΑΡΟΥΣΙ,Λεωφόρο Κηφισίας και Σοφοκλέους,False,False,
2023/01/09,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΒΟΥΛΑ,Ιακ. Διαμαντοπούλου & Ξενοφώντος,False,False,
2023/01/09,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΒΟΥΛΑ,Ιακ. Διαμαντοπούλου & Ξενοφώντος,False,False,
2023/01/09,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΝΕΑ ΣΜΥΡΝΗ,Αμασείας & Μενεκράτους,False,False,
2023/01/09,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,Ν. ΣΜΥΡΝΗ Α,Αμασείας & Μενεκράτους,False,False,
2023/01/09,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΚΕΝΤΡΟ ΑΘΗΝΑΣ,Αγ. Κωνσταντίνου & Σωκράτους,False,False,
2023/01/09,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΑΘΗΝΑ,Αγ. Κωνσταντίνου & Σωκράτους,False,False,
2023/01/09,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΣΑΛΑΜΙΝΑ,Σωτήρος & Α. Ιωάννου,False,False,
2023/01/09,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΑΙΑΝΤΕΙΟ,Σωτήρος & Α. Ιωάννου,False,False,
2023/01/09,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΤΖΙΤΖΙΦΙΕΣ,Πραξιτέλους & Αγησιλάου,False,False,
2023/01/09,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΚΑΛΛΙΘΕΑ,Πραξιτέλους & Αγησιλάου,False,False,
2023/01/09,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΛΙΟΥΜΗ,Διγενή Ακρίτα & Ευρυτανίας,False,False,
2023/01/09,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΑΙΓΑΛΕΩ,Διγενή Ακρίτα & Ευρυτανίας,False,False,
2023/01/09,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΑΓΙΑ ΒΑΡΒΑΡΑ,Σητείας & Κακίση Θεοδώρας,False,False,
2023/01/09,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΑΓ. ΒΑΡΒΑΡΑ,Σητείας & Κακίση Θεοδώρας,False,False,
2023/01/09,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΝΙΚΑΙΑ,Παλαμά & Λαμπράκη (Σύνορα με Κορυδαλλό),False,True,
2023/01/09,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΝΙΚΑΙΑ,Παλαμά & Λαμπράκη (Σύνορα με Κορυδαλλό),False,True,
2023/01/09,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΚΑΙΣΑΡΙΑΝΗ,Ευφρονίου & Ουμπλιανής,False,False,
2023/01/09,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΚΑΙΣΑΡΙΑΝΗ,Ευφρονίου & Ουμπλιανής,False,False,
2023/01/09,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΗΛΙΟΥΠΟΛΗ,Κάδμου & Αριστοτέλους,False,True,
2023/01/09,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΗΛΙΟΥΠΟΛΗ,Κάδμου & Αριστοτέλους,False,True,
2023/01/09,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΣΑΛΑΜΙΝΑ,Μαραθώνος και Σύρου,False,False,
2023/01/09,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΣΑΛΑΜΙΝΑ,Μαραθώνος και Σύρου,False,False,
2023/01/09,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΝΕΑ ΠΕΝΤΕΛΗ,Αρχιεπισκόπου Μακαρίου και Αγίου Σύλλα,False,False,
2023/01/09,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,Ν. ΠΕΝΤΕΛΗ,Αρχιεπισκόπου Μακαρίου και Αγίου Σύλλα,False,False,
2023/01/10,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΝΕΑ ΣΜΥΡΝΗ,Διγενή Ακρίτα και Κιλικίας,False,False,
2023/01/10,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,Ν. ΣΜΥΡΝΗ Α,Διγενή Ακρίτα και Κιλικίας,False,False,
2023/01/10,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΧΑΛΑΝΔΡΙ,Χίου και Καρδίτσας,False,False,
2023/01/10,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΚΑΤΩ ΧΑΛΑΝΔΡΙ,Χίου και Καρδίτσας,False,False,
2023/01/10,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΜΕΓΑΡΑ,28ΗΣ Οκτωβρίου και Καστάνη Γ. ΝΕΑ ΠΕΡΑΜΟΣ,False,False,
2023/01/10,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΜΕΓΑΡΑ,28ΗΣ Οκτωβρίου και Καστάνη Γ. ΝΕΑ ΠΕΡΑΜΟΣ,False,False,
2023/01/10,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΗΛΙΟΥΠΟΛΗ,Ζαϊμη και Βούλγαρη ΣΤΕΡΗΣΕΙΣ ΧΑΜΗΛΕΣ ΠΙΕΣΕΙΣ ΑΠΟ ΗΛΕΚΤΡΟΛΟΓΙΚΗ ΒΛΑΒΗ ΣΕ ΑΝΤΛΙΟΣΤΑΣΙΟ ΠΕΡΙΟΧΗΣ ΣΑΣ,False,False,
2023/01/10,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΗΛΙΟΥΠΟΛΗ,Ζαϊμη και Βούλγαρη ΣΤΕΡΗΣΕΙΣ ΧΑΜΗΛΕΣ ΠΙΕΣΕΙΣ ΑΠΟ ΗΛΕΚΤΡΟΛΟΓΙΚΗ ΒΛΑΒΗ ΣΕ ΑΝΤΛΙΟΣΤΑΣΙΟ ΠΕΡΙΟΧΗΣ ΣΑΣ,False,False,
2023/01/10,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΑΣΤΥΝΟΜΙΚΑ,Ζαϊμη και Βούλγαρη ΣΤΕΡΗΣΕΙΣ ΧΑΜΗΛΕΣ ΠΙΕΣΕΙΣ ΑΠΟ ΗΛΕΚΤΡΟΛΟΓΙΚΗ ΒΛΑΒΗ ΣΕ ΑΝΤΛΙΟΣΤΑΣΙΟ ΠΕΡΙΟΧΗΣ ΣΑΣ,False,False,
2023/01/10,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΑΓ. ΜΑΡΙΝΑ,Ζαϊμη και Βούλγαρη ΣΤΕΡΗΣΕΙΣ ΧΑΜΗΛΕΣ ΠΙΕΣΕΙΣ ΑΠΟ ΗΛΕΚΤΡΟΛΟΓΙΚΗ ΒΛΑΒΗ ΣΕ ΑΝΤΛΙΟΣΤΑΣΙΟ ΠΕΡΙΟΧΗΣ ΣΑΣ,False,False,
2023/01/10,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΚΗΦΙΣΙΑ,Κηφισού και Χελιδονούς,False,False,
2023/01/10,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΚΗΦΙΣΙΑ,Κηφισού και Χελιδονούς,False,False,
2023/01/10,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΧΑΛΑΝΔΡΙ,Αμυκλών και Εθνικής Αντιστάσεως,False,False,
2023/01/10,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΚΑΤΩ ΧΑΛΑΝΔΡΙ,Αμυκλών και Εθνικής Αντιστάσεως,False,False,
2023/01/10,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΑΓΙΟΣ ΔΗΜΗΤΡΙΟΣ,Καφαντάρη Γ. και Κωνσταντοπούλου Ηρώς,False,False,
2023/01/10,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΑΓ. ΔΗΜΗΤΡΙΟΣ Α,Καφαντάρη Γ. και Κωνσταντοπούλου Ηρώς,False,False,
2023/01/11,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΑΧΑΡΝΕΣ,Θ. Παλαιολόγου & Ιαπετού,False,False,
2023/01/11,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΑΧΑΡΝΕΣ,Θ. Παλαιολόγου & Ιαπετού,False,False,
2023/01/11,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΜΕΤΑΞΟΥΡΓΕΙΟ,Λένορμαν & Οδυσσέως,False,False,
2023/01/11,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΑΘΗΝΑ,Λένορμαν & Οδυσσέως,False,False,
2023/01/11,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,Ν. ΛΕΣΒΟΣ,Κουντουριώτου & Σαπφούς,False,False,
2023/01/11,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΜΑΡΟΥΣΙ,Κουντουριώτου & Σαπφούς,False,False,
2023/01/11,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΝΕΑ ΙΩΝΙΑ,Αλατσατών 14,False,False,
2023/01/11,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,Ν. ΙΩΝΙΑ,Αλατσατών 14,False,False,
2023/01/11,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΠΕΡΙΣΤΕΡΙ,Ευάνδρου και Αιτωλών,False,False,
2023/01/11,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΑΝΘΟΥΠΟΛΗ,Ευάνδρου και Αιτωλών,False,False,
2023/01/11,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΕΛΛΗΝΙΚΟ Π,Βενιζέλου Ελευθ. και 31η,False,True,
2023/01/11,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΕΛΛΗΝΙΚΟ,Βενιζέλου Ελευθ. και 31η,False,True,
2023/01/11,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΧΑΛΑΝΔΡΙ,Λευκών Ορέων και Πέλλης,False,False,
2023/01/11,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΧΑΛΑΝΔΡΙ,Λευκών Ορέων και Πέλλης,False,False,
2023/01/11,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΤΟΥΦΑ,Λευκών Ορέων και Πέλλης,False,False,
2023/01/11,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΜΕΤΑΜΟΡΦΩΣΗ,Λευκών Ορέων και Πέλλης,False,False,
2023/01/11,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΑΓΙΟΣ ΔΗΜΗΤΡΙΟΣ,Πολυκράτους & 25ης Μαρτίου,False,False,
2023/01/11,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΑΓ. ΔΗΜΗΤΡΙΟΣ Α,Πολυκράτους & 25ης Μαρτίου,False,False,
2023/01/11,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΜΕΓΑΡΑ,Παπαφράγκου και Λεωφ.Καταδρομών( Κουλουριώτικο Μονοπάτι ),False,False,
2023/01/11,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΜΕΓΑΡΑ,Παπαφράγκου και Λεωφ.Καταδρομών( Κουλουριώτικο Μονοπάτι ),False,False,
2023/01/11,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΑΓΙΑ ΒΑΡΒΑΡΑ,Σμύρνης και Κολοκυθά,False,False,
2023/01/11,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΑΓ. ΒΑΡΒΑΡΑ,Σμύρνης και Κολοκυθά,False,False,
2023/01/11,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΑΣΠΡΟΠΥΡΓΟΣ,Παναγιάς Φανερωμένης και Κερκύρας,False,False,
2023/01/11,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΑΣΠΡΟΠΥΡΓΟΣ,Παναγιάς Φανερωμένης και Κερκύρας,False,False,
2023/01/11,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΚΑΤΩ ΠΑΤΗΣΙΑ,Βικέλα και Αχαρνών,False,False,
2023/01/11,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΑΘΗΝΑ,Βικέλα και Αχαρνών,False,False,
2023/01/11,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΑΓ. ΕΛΕΥΘΕΡΙΟΣ,Βικέλα και Αχαρνών,False,False,
2023/01/11,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΑΓΙΟΣ ΔΗΜΗΤΡΙΟΣ,Αγίου Κωνσταντίνου & Ελένης και Φωκίδος,False,False,
2023/01/11,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΑΓ. ΔΗΜΗΤΡΙΟΣ Α,Αγίου Κωνσταντίνου & Ελένης και Φωκίδος,False,False,
2023/01/11,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΧΟΛΑΡΓΟΣ,Χίου και Τσαλδάρη,False,False,
2023/01/11,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΧΟΛΑΡΓΟΣ,Χίου και Τσαλδάρη,False,False,
2023/01/11,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΝΕΑ ΣΜΥΡΝΗ,Μεγάλου Σπηλαίου και Αίνου,False,False,
2023/01/11,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,Ν. ΣΜΥΡΝΗ Α,Μεγάλου Σπηλαίου και Αίνου,False,False,
2023/01/11,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΚΑΡΕΑΣ,Αναπήρων Πολέμου και 25ης Μαρτίου,False,False,
2023/01/11,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΒΥΡΩΝΑΣ,Αναπήρων Πολέμου και 25ης Μαρτίου,False,False,
2023/01/12,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΜΕΤΑΜΟΡΦΩΣΗ,Αγ.Κωνσταντίνου και Λευκωσίας,False,False,
2023/01/12,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΜΕΤΑΜΟΡΦΩΣΗ,Αγ.Κωνσταντίνου και Λευκωσίας,False,False,
2023/01/12,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΝΕΑ ΠΕΝΤΕΛΗ,Βελεστίνου και Έλλης,False,False,
2023/01/12,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,Ν. ΠΕΝΤΕΛΗ,Βελεστίνου και Έλλης,False,False,
2023/01/12,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΛΑΜΠΡΙΝΗ,Ορφανίδου και Σιβόρων,False,False,
2023/01/12,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΑΝΩ ΠΑΤΗΣΙΑ,Ορφανίδου και Σιβόρων,False,False,
2023/01/12,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΑΘΗΝΑ,Ορφανίδου και Σιβόρων,False,False,
2023/01/12,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΧΑΡΑΥΓΗ Η,Μπουμπουλίνας και Ξάνθου,False,False,
2023/01/12,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΑΧΑΡΝΕΣ,Μπουμπουλίνας και Ξάνθου,False,False,
2023/01/12,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΣΑΛΑΜΙΝΑ,Μπότσαρη Μαρκ και 25ης Μαρτίου ΒΑΣΙΛΙΚΑ,False,False,
2023/01/12,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΣΑΛΑΜΙΝΑ,Μπότσαρη Μαρκ και 25ης Μαρτίου ΒΑΣΙΛΙΚΑ,False,False,
2023/01/12,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΤΟΥΡΚΟΛΙΜΑΝΟ,Καραγιώργη Σερβίας και Παπαδιαμάντη,False,False,
2023/01/12,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΠΕΙΡΑΙΑΣ,Καραγιώργη Σερβίας και Παπαδιαμάντη,False,False,
2023/01/12,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΚΑΣΤΕΛΛΑ,Καραγιώργη Σερβίας και Παπαδιαμάντη,False,False,
2023/01/12,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΑΣΠΡΟΠΥΡΓΟΣ,Καπετάν Ευκλείδη και Ελλάς Ποντίων,False,False,
2023/01/12,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΑΣΠΡΟΠΥΡΓΟΣ,Καπετάν Ευκλείδη και Ελλάς Ποντίων,False,False,
2023/01/12,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΜΕΓΑΡΑ,28ΗΣ ΟΚΤΩΒΡΙΟΥ και ΠΑΛΑΙΑ ΕΘΝΙΚΗ ΟΔΟΣ,False,False,
2023/01/12,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΜΕΓΑΡΑ,28ΗΣ ΟΚΤΩΒΡΙΟΥ και ΠΑΛΑΙΑ ΕΘΝΙΚΗ ΟΔΟΣ,False,False,
2023/01/12,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΑΘΗΝΑ,Μαγνησίας και Αχαρνών,False,False,
2023/01/12,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΑΓ. ΠΑΝΤΕΛΕΗΜΟΝΑΣ,Μαγνησίας και Αχαρνών,False,False,
2023/01/12,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΑΓΙΟΣ ΔΗΜΗΤΡΙΟΣ,Kατσίμπα και Παπαδήμα,False,False,
2023/01/12,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΑΓ. ΔΗΜΗΤΡΙΟΣ Α,Kατσίμπα και Παπαδήμα,False,False,
2023/01/12,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΚΑΛΛΙΘΕΑ,Γεμιστού Πλήθωνος και Αλ. Πάντου,False,False,
2023/01/12,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΚΑΛΛΙΘΕΑ,Γεμιστού Πλήθωνος και Αλ. Πάντου,False,False,
2023/01/12,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΚΑΡΕΑΣ,Λεωφ. Αγ. Ιωάννου Καρέα και 28ης Οκτωβρίου,False,False,
2023/01/12,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΒΥΡΩΝΑΣ,Λεωφ. Αγ. Ιωάννου Καρέα και 28ης Οκτωβρίου,False,False,
2023/01/12,ΔΙΑΚΟΠΗ ΥΔΡΕΥΣΗΣ,ΚΕΡΑΤΣΙΝΙ,Πηλίου και Βύρωνος,False,False,
